,datetime,Prediction
308720,2021-11-04 09:35:00,1700.1171875
308721,2021-11-04 09:40:00,1700.1171875
308722,2021-11-04 09:40:00,1700.1171875
308723,2021-11-04 09:40:00,1700.1171875
308724,2021-11-04 09:40:00,1700.1171875
308725,2021-11-04 09:40:00,1700.1171875
308726,2021-11-04 09:45:00,1700.1171875
308727,2021-11-04 09:45:00,1700.1171875
308728,2021-11-04 09:45:00,1700.1171875
308729,2021-11-04 09:45:00,1700.1171875
308730,2021-11-04 09:45:00,1700.1171875
308731,2021-11-04 09:50:00,1700.1171875
308732,2021-11-04 09:50:00,1700.1171875
308733,2021-11-04 09:50:00,1700.1171875
308734,2021-11-04 09:50:00,1700.1171875
308735,2021-11-04 09:53:00,1559.790771484375
308736,2021-11-04 09:53:00,1559.790771484375
308737,2021-11-04 09:53:00,1559.790771484375
308738,2021-11-04 09:55:00,1700.1171875
308739,2021-11-04 09:55:00,1700.1171875
308740,2021-11-04 09:55:00,1700.1171875
308741,2021-11-04 10:00:00,1700.1171875
308742,2021-11-04 10:00:00,1700.1171875
308743,2021-11-04 10:00:00,1700.1171875
308744,2021-11-04 10:00:00,1700.1171875
308745,2021-11-04 10:00:00,1700.1171875
308746,2021-11-04 10:05:00,1700.1171875
308747,2021-11-04 10:05:00,1700.1171875
308748,2021-11-04 10:05:00,1700.1171875
308749,2021-11-04 10:05:00,1700.1171875
308750,2021-11-04 10:05:00,1700.1171875
308751,2021-11-04 10:10:00,1700.1171875
308752,2021-11-04 10:10:00,1700.1171875
308753,2021-11-04 10:10:00,1700.1171875
308754,2021-11-04 10:10:00,1700.1171875
308755,2021-11-04 10:10:00,1700.1171875
308756,2021-11-04 10:15:00,1700.1171875
308757,2021-11-04 10:15:00,1700.1171875
308758,2021-11-04 10:15:00,1700.1171875
308759,2021-11-04 10:15:00,1700.1171875
308760,2021-11-04 10:15:00,1700.1171875
308761,2021-11-04 10:19:00,1559.790771484375
308762,2021-11-04 10:19:00,1559.790771484375
308763,2021-11-04 10:20:00,1700.1171875
308764,2021-11-04 10:20:00,1700.1171875
308765,2021-11-04 10:20:00,1700.1171875
308766,2021-11-04 10:25:00,1700.1171875
308767,2021-11-04 10:25:00,1700.1171875
308768,2021-11-04 10:25:00,1700.1171875
308769,2021-11-04 10:25:00,1700.1171875
308770,2021-11-04 10:25:00,1700.1171875
308771,2021-11-04 10:30:00,1683.138427734375
308772,2021-11-04 10:30:00,1683.138427734375
308773,2021-11-04 10:30:00,1683.138427734375
308774,2021-11-04 10:30:00,1683.138427734375
308775,2021-11-04 10:30:00,1683.138427734375
308776,2021-11-04 10:35:00,1683.138427734375
308777,2021-11-04 10:35:00,1683.138427734375
308778,2021-11-04 10:35:00,1683.138427734375
308779,2021-11-04 10:35:00,1683.138427734375
308780,2021-11-04 10:35:00,1683.138427734375
308781,2021-11-04 10:40:00,1700.1171875
308782,2021-11-04 10:40:00,1700.1171875
308783,2021-11-04 10:40:00,1700.1171875
308784,2021-11-04 10:40:00,1700.1171875
308785,2021-11-04 10:40:00,1700.1171875
308786,2021-11-04 10:45:00,1759.0933837890625
308787,2021-11-04 10:45:00,1759.0933837890625
308788,2021-11-04 10:45:00,1759.0933837890625
308789,2021-11-04 10:45:00,1759.0933837890625
308790,2021-11-04 10:45:00,1759.0933837890625
308791,2021-11-04 10:50:00,1700.1171875
308792,2021-11-04 10:50:00,1700.1171875
308793,2021-11-04 10:50:00,1700.1171875
308794,2021-11-04 10:50:00,1700.1171875
308795,2021-11-04 10:53:00,1668.799560546875
308796,2021-11-04 10:53:00,1668.799560546875
308797,2021-11-04 10:53:00,1668.799560546875
308798,2021-11-04 10:55:00,1700.1171875
308799,2021-11-04 10:55:00,1700.1171875
308800,2021-11-04 10:55:00,1700.1171875
308801,2021-11-04 11:00:00,1700.1171875
308802,2021-11-04 11:00:00,1700.1171875
308803,2021-11-04 11:00:00,1700.1171875
308804,2021-11-04 11:00:00,1700.1171875
308805,2021-11-04 11:00:00,1700.1171875
308806,2021-11-04 11:05:00,1700.1171875
308807,2021-11-04 11:05:00,1700.1171875
308808,2021-11-04 11:05:00,1700.1171875
308809,2021-11-04 11:05:00,1700.1171875
308810,2021-11-04 11:05:00,1700.1171875
308811,2021-11-04 11:10:00,1700.1171875
308812,2021-11-04 11:10:00,1700.1171875
308813,2021-11-04 11:10:00,1700.1171875
308814,2021-11-04 11:10:00,1700.1171875
308815,2021-11-04 11:10:00,1700.1171875
308816,2021-11-04 11:15:00,1714.24267578125
308817,2021-11-04 11:15:00,1714.24267578125
308818,2021-11-04 11:15:00,1714.24267578125
308819,2021-11-04 11:15:00,1714.24267578125
308820,2021-11-04 11:15:00,1714.24267578125
308821,2021-11-04 11:20:00,1714.24267578125
308822,2021-11-04 11:20:00,1714.24267578125
308823,2021-11-04 11:20:00,1714.24267578125
308824,2021-11-04 11:20:00,1714.24267578125
308825,2021-11-04 11:20:00,1714.24267578125
308826,2021-11-04 11:25:00,1714.24267578125
308827,2021-11-04 11:25:00,1714.24267578125
308828,2021-11-04 11:25:00,1714.24267578125
308829,2021-11-04 11:26:00,1680.2154541015625
308830,2021-11-04 11:26:00,1680.2154541015625
308831,2021-11-04 11:26:00,1680.2154541015625
308832,2021-11-04 11:30:00,1718.2177734375
308833,2021-11-04 11:30:00,1718.2177734375
308834,2021-11-04 11:30:00,1718.2177734375
308835,2021-11-04 11:30:00,1718.2177734375
308836,2021-11-04 11:35:00,1693.859130859375
308837,2021-11-04 11:35:00,1693.859130859375
308838,2021-11-04 11:35:00,1693.859130859375
308839,2021-11-04 11:35:00,1693.859130859375
308840,2021-11-04 11:35:00,1693.859130859375
308841,2021-11-04 11:40:00,1661.7396240234375
308842,2021-11-04 11:40:00,1661.7396240234375
308843,2021-11-04 11:40:00,1661.7396240234375
308844,2021-11-04 11:40:00,1661.7396240234375
308845,2021-11-04 11:40:00,1661.7396240234375
308846,2021-11-04 11:45:00,1661.7396240234375
308847,2021-11-04 11:45:00,1661.7396240234375
308848,2021-11-04 11:45:00,1661.7396240234375
308849,2021-11-04 11:45:00,1661.7396240234375
308850,2021-11-04 11:45:00,1661.7396240234375
308851,2021-11-04 11:50:00,1661.7396240234375
308852,2021-11-04 11:50:00,1661.7396240234375
308853,2021-11-04 11:50:00,1661.7396240234375
308854,2021-11-04 11:50:00,1661.7396240234375
308855,2021-11-04 11:53:00,1637.123291015625
308856,2021-11-04 11:53:00,1637.123291015625
308857,2021-11-04 11:53:00,1637.123291015625
308858,2021-11-04 11:55:00,1732.8836669921875
308859,2021-11-04 11:55:00,1732.8836669921875
308860,2021-11-04 11:55:00,1732.8836669921875
308861,2021-11-04 12:00:00,1693.859130859375
308862,2021-11-04 12:00:00,1693.859130859375
308863,2021-11-04 12:00:00,1693.859130859375
308864,2021-11-04 12:00:00,1693.859130859375
308865,2021-11-04 12:00:00,1693.859130859375
308866,2021-11-04 12:05:00,1732.8836669921875
308867,2021-11-04 12:05:00,1732.8836669921875
308868,2021-11-04 12:05:00,1732.8836669921875
308869,2021-11-04 12:05:00,1732.8836669921875
308870,2021-11-04 12:05:00,1732.8836669921875
308871,2021-11-04 12:10:00,1661.7396240234375
308872,2021-11-04 12:10:00,1661.7396240234375
308873,2021-11-04 12:10:00,1661.7396240234375
308874,2021-11-04 12:10:00,1661.7396240234375
308875,2021-11-04 12:10:00,1661.7396240234375
308876,2021-11-04 12:15:00,1661.7396240234375
308877,2021-11-04 12:15:00,1661.7396240234375
308878,2021-11-04 12:15:00,1661.7396240234375
308879,2021-11-04 12:15:00,1661.7396240234375
308880,2021-11-04 12:15:00,1661.7396240234375
308881,2021-11-04 12:20:00,1661.7396240234375
308882,2021-11-04 12:20:00,1661.7396240234375
308883,2021-11-04 12:20:00,1661.7396240234375
308884,2021-11-04 12:20:00,1661.7396240234375
308885,2021-11-04 12:20:00,1661.7396240234375
308886,2021-11-04 12:25:00,1661.7396240234375
308887,2021-11-04 12:25:00,1661.7396240234375
308888,2021-11-04 12:25:00,1661.7396240234375
308889,2021-11-04 12:25:00,1661.7396240234375
308890,2021-11-04 12:25:00,1661.7396240234375
308891,2021-11-04 12:30:00,1689.017578125
308892,2021-11-04 12:30:00,1689.017578125
308893,2021-11-04 12:30:00,1689.017578125
308894,2021-11-04 12:30:00,1689.017578125
308895,2021-11-04 12:30:00,1689.017578125
308896,2021-11-04 12:35:00,1661.7396240234375
308897,2021-11-04 12:35:00,1661.7396240234375
308898,2021-11-04 12:35:00,1661.7396240234375
308899,2021-11-04 12:35:00,1661.7396240234375
308900,2021-11-04 12:35:00,1661.7396240234375
308901,2021-11-04 12:40:00,1689.017578125
308902,2021-11-04 12:40:00,1689.017578125
308903,2021-11-04 12:40:00,1689.017578125
308904,2021-11-04 12:40:00,1689.017578125
308905,2021-11-04 12:40:00,1689.017578125
308906,2021-11-04 12:45:00,1689.017578125
308907,2021-11-04 12:45:00,1689.017578125
308908,2021-11-04 12:45:00,1689.017578125
308909,2021-11-04 12:45:00,1689.017578125
308910,2021-11-04 12:45:00,1689.017578125
308911,2021-11-04 12:50:00,1661.7396240234375
308912,2021-11-04 12:50:00,1661.7396240234375
308913,2021-11-04 12:50:00,1661.7396240234375
308914,2021-11-04 12:50:00,1661.7396240234375
308915,2021-11-04 12:53:00,1717.0863037109375
308916,2021-11-04 12:53:00,1717.0863037109375
308917,2021-11-04 12:53:00,1717.0863037109375
308918,2021-11-04 12:55:00,1689.017578125
308919,2021-11-04 12:55:00,1689.017578125
308920,2021-11-04 12:55:00,1689.017578125
308921,2021-11-04 13:00:00,1689.017578125
308922,2021-11-04 13:00:00,1689.017578125
308923,2021-11-04 13:00:00,1689.017578125
308924,2021-11-04 13:00:00,1689.017578125
308925,2021-11-04 13:00:00,1689.017578125
308926,2021-11-04 13:05:00,1689.017578125
308927,2021-11-04 13:05:00,1689.017578125
308928,2021-11-04 13:05:00,1689.017578125
308929,2021-11-04 13:05:00,1689.017578125
308930,2021-11-04 13:05:00,1689.017578125
308931,2021-11-04 13:10:00,1689.017578125
308932,2021-11-04 13:10:00,1689.017578125
308933,2021-11-04 13:10:00,1689.017578125
308934,2021-11-04 13:10:00,1689.017578125
308935,2021-11-04 13:10:00,1689.017578125
308936,2021-11-04 13:15:00,1689.017578125
308937,2021-11-04 13:15:00,1689.017578125
308938,2021-11-04 13:15:00,1689.017578125
308939,2021-11-04 13:15:00,1689.017578125
308940,2021-11-04 13:15:00,1689.017578125
308941,2021-11-04 13:20:00,1689.017578125
308942,2021-11-04 13:20:00,1689.017578125
308943,2021-11-04 13:20:00,1689.017578125
308944,2021-11-04 13:20:00,1689.017578125
308945,2021-11-04 13:20:00,1689.017578125
308946,2021-11-04 13:25:00,1747.0264892578125
308947,2021-11-04 13:25:00,1747.0264892578125
308948,2021-11-04 13:25:00,1747.0264892578125
308949,2021-11-04 13:25:00,1747.0264892578125
308950,2021-11-04 13:25:00,1747.0264892578125
308951,2021-11-04 13:30:00,1687.9853515625
308952,2021-11-04 13:30:00,1687.9853515625
308953,2021-11-04 13:30:00,1687.9853515625
308954,2021-11-04 13:30:00,1687.9853515625
308955,2021-11-04 13:30:00,1687.9853515625
308956,2021-11-04 13:35:00,1677.6553955078125
308957,2021-11-04 13:35:00,1677.6553955078125
308958,2021-11-04 13:35:00,1677.6553955078125
308959,2021-11-04 13:35:00,1677.6553955078125
308960,2021-11-04 13:35:00,1677.6553955078125
308961,2021-11-04 13:40:00,1689.017578125
308962,2021-11-04 13:40:00,1689.017578125
308963,2021-11-04 13:40:00,1689.017578125
308964,2021-11-04 13:40:00,1689.017578125
308965,2021-11-04 13:40:00,1689.017578125
308966,2021-11-04 13:45:00,1747.0264892578125
308967,2021-11-04 13:45:00,1747.0264892578125
308968,2021-11-04 13:45:00,1747.0264892578125
308969,2021-11-04 13:45:00,1747.0264892578125
308970,2021-11-04 13:45:00,1747.0264892578125
308971,2021-11-04 13:50:00,1677.6553955078125
308972,2021-11-04 13:50:00,1677.6553955078125
308973,2021-11-04 13:50:00,1677.6553955078125
308974,2021-11-04 13:50:00,1677.6553955078125
308975,2021-11-04 13:53:00,1618.148193359375
308976,2021-11-04 13:53:00,1618.148193359375
308977,2021-11-04 13:53:00,1618.148193359375
308978,2021-11-04 13:55:00,1747.0264892578125
308979,2021-11-04 13:55:00,1747.0264892578125
308980,2021-11-04 13:55:00,1747.0264892578125
308981,2021-11-04 14:00:00,1747.0264892578125
308982,2021-11-04 14:00:00,1747.0264892578125
308983,2021-11-04 14:00:00,1747.0264892578125
308984,2021-11-04 14:00:00,1747.0264892578125
308985,2021-11-04 14:05:00,1747.0264892578125
308986,2021-11-04 14:05:00,1747.0264892578125
308987,2021-11-04 14:05:00,1747.0264892578125
308988,2021-11-04 14:05:00,1747.0264892578125
308989,2021-11-04 14:05:00,1747.0264892578125
308990,2021-11-04 14:10:00,1747.0264892578125
308991,2021-11-04 14:10:00,1747.0264892578125
308992,2021-11-04 14:10:00,1747.0264892578125
308993,2021-11-04 14:10:00,1747.0264892578125
308994,2021-11-04 14:10:00,1747.0264892578125
308995,2021-11-04 14:15:00,1747.0264892578125
308996,2021-11-04 14:15:00,1747.0264892578125
308997,2021-11-04 14:15:00,1747.0264892578125
308998,2021-11-04 14:15:00,1747.0264892578125
308999,2021-11-04 14:15:00,1747.0264892578125
309000,2021-11-04 14:20:00,1747.0264892578125
309001,2021-11-04 14:20:00,1747.0264892578125
309002,2021-11-04 14:20:00,1747.0264892578125
309003,2021-11-04 14:20:00,1747.0264892578125
309004,2021-11-04 14:20:00,1747.0264892578125
309005,2021-11-04 14:25:00,1747.0264892578125
309006,2021-11-04 14:25:00,1747.0264892578125
309007,2021-11-04 14:25:00,1747.0264892578125
309008,2021-11-04 14:25:00,1747.0264892578125
309009,2021-11-04 14:25:00,1747.0264892578125
309010,2021-11-04 14:30:00,1687.9853515625
309011,2021-11-04 14:30:00,1687.9853515625
309012,2021-11-04 14:30:00,1687.9853515625
309013,2021-11-04 14:30:00,1687.9853515625
309014,2021-11-04 14:30:00,1687.9853515625
309015,2021-11-04 14:35:00,1747.0264892578125
309016,2021-11-04 14:35:00,1747.0264892578125
309017,2021-11-04 14:35:00,1747.0264892578125
309018,2021-11-04 14:35:00,1747.0264892578125
309019,2021-11-04 14:35:00,1747.0264892578125
309020,2021-11-04 14:40:00,1687.9853515625
309021,2021-11-04 14:40:00,1687.9853515625
309022,2021-11-04 14:40:00,1687.9853515625
309023,2021-11-04 14:40:00,1687.9853515625
309024,2021-11-04 14:40:00,1687.9853515625
309025,2021-11-04 14:45:00,1747.0264892578125
309026,2021-11-04 14:45:00,1747.0264892578125
309027,2021-11-04 14:45:00,1747.0264892578125
309028,2021-11-04 14:45:00,1747.0264892578125
309029,2021-11-04 14:45:00,1747.0264892578125
309030,2021-11-04 14:50:00,1687.9853515625
309031,2021-11-04 14:50:00,1687.9853515625
309032,2021-11-04 14:50:00,1687.9853515625
309033,2021-11-04 14:50:00,1687.9853515625
309034,2021-11-04 14:53:00,1596.5556640625
309035,2021-11-04 14:53:00,1596.5556640625
309036,2021-11-04 14:53:00,1596.5556640625
309037,2021-11-04 14:55:00,1687.9853515625
309038,2021-11-04 14:55:00,1687.9853515625
309039,2021-11-04 14:55:00,1687.9853515625
309040,2021-11-04 15:00:00,1687.9853515625
309041,2021-11-04 15:00:00,1687.9853515625
309042,2021-11-04 15:00:00,1687.9853515625
309043,2021-11-04 15:00:00,1687.9853515625
309044,2021-11-04 15:00:00,1687.9853515625
309045,2021-11-04 15:05:00,1687.9853515625
309046,2021-11-04 15:05:00,1687.9853515625
309047,2021-11-04 15:05:00,1687.9853515625
309048,2021-11-04 15:05:00,1687.9853515625
309049,2021-11-04 15:05:00,1687.9853515625
309050,2021-11-04 15:10:00,1687.9853515625
309051,2021-11-04 15:10:00,1687.9853515625
309052,2021-11-04 15:10:00,1687.9853515625
309053,2021-11-04 15:10:00,1687.9853515625
309054,2021-11-04 15:10:00,1687.9853515625
309055,2021-11-04 15:15:00,1687.9853515625
309056,2021-11-04 15:15:00,1687.9853515625
309057,2021-11-04 15:15:00,1687.9853515625
309058,2021-11-04 15:15:00,1687.9853515625
309059,2021-11-04 15:15:00,1687.9853515625
309060,2021-11-04 15:20:00,1681.5418701171875
309061,2021-11-04 15:20:00,1681.5418701171875
309062,2021-11-04 15:20:00,1681.5418701171875
309063,2021-11-04 15:20:00,1681.5418701171875
309064,2021-11-04 15:20:00,1681.5418701171875
309065,2021-11-04 15:25:00,1712.7667236328125
309066,2021-11-04 15:25:00,1712.7667236328125
309067,2021-11-04 15:25:00,1712.7667236328125
309068,2021-11-04 15:25:00,1712.7667236328125
309069,2021-11-04 15:25:00,1712.7667236328125
309070,2021-11-04 15:30:00,1687.9853515625
309071,2021-11-04 15:30:00,1687.9853515625
309072,2021-11-04 15:30:00,1687.9853515625
309073,2021-11-04 15:30:00,1687.9853515625
309074,2021-11-04 15:30:00,1687.9853515625
309075,2021-11-04 15:35:00,1712.7667236328125
309076,2021-11-04 15:35:00,1712.7667236328125
309077,2021-11-04 15:35:00,1712.7667236328125
309078,2021-11-04 15:35:00,1712.7667236328125
309079,2021-11-04 15:35:00,1712.7667236328125
309080,2021-11-04 15:40:00,1687.9853515625
309081,2021-11-04 15:40:00,1687.9853515625
309082,2021-11-04 15:40:00,1687.9853515625
309083,2021-11-04 15:40:00,1687.9853515625
309084,2021-11-04 15:40:00,1687.9853515625
309085,2021-11-04 15:45:00,1712.7667236328125
309086,2021-11-04 15:45:00,1712.7667236328125
309087,2021-11-04 15:45:00,1712.7667236328125
309088,2021-11-04 15:45:00,1712.7667236328125
309089,2021-11-04 15:45:00,1712.7667236328125
309090,2021-11-04 15:50:00,1687.9853515625
309091,2021-11-04 15:50:00,1687.9853515625
309092,2021-11-04 15:50:00,1687.9853515625
309093,2021-11-04 15:50:00,1687.9853515625
309094,2021-11-04 15:53:00,1635.3486328125
309095,2021-11-04 15:53:00,1635.3486328125
309096,2021-11-04 15:53:00,1635.3486328125
309097,2021-11-04 15:55:00,1712.7667236328125
309098,2021-11-04 15:55:00,1712.7667236328125
309099,2021-11-04 15:55:00,1712.7667236328125
309100,2021-11-04 16:00:00,1712.7667236328125
309101,2021-11-04 16:00:00,1712.7667236328125
309102,2021-11-04 16:00:00,1712.7667236328125
309103,2021-11-04 16:00:00,1712.7667236328125
309104,2021-11-04 16:00:00,1712.7667236328125
309105,2021-11-04 16:05:00,1712.7667236328125
309106,2021-11-04 16:05:00,1712.7667236328125
309107,2021-11-04 16:05:00,1712.7667236328125
309108,2021-11-04 16:05:00,1712.7667236328125
309109,2021-11-04 16:05:00,1712.7667236328125
309110,2021-11-04 16:10:00,1712.7667236328125
309111,2021-11-04 16:10:00,1712.7667236328125
309112,2021-11-04 16:10:00,1712.7667236328125
309113,2021-11-04 16:10:00,1712.7667236328125
309114,2021-11-04 16:10:00,1712.7667236328125
309115,2021-11-04 16:15:00,1712.7667236328125
309116,2021-11-04 16:15:00,1712.7667236328125
309117,2021-11-04 16:15:00,1712.7667236328125
309118,2021-11-04 16:15:00,1712.7667236328125
309119,2021-11-04 16:15:00,1712.7667236328125
309120,2021-11-04 16:20:00,1712.7667236328125
309121,2021-11-04 16:20:00,1712.7667236328125
309122,2021-11-04 16:20:00,1712.7667236328125
309123,2021-11-04 16:20:00,1712.7667236328125
309124,2021-11-04 16:20:00,1712.7667236328125
309125,2021-11-04 16:25:00,1712.7667236328125
309126,2021-11-04 16:25:00,1712.7667236328125
309127,2021-11-04 16:25:00,1712.7667236328125
309128,2021-11-04 16:25:00,1712.7667236328125
309129,2021-11-04 16:25:00,1712.7667236328125
309130,2021-11-04 16:30:00,1712.7667236328125
309131,2021-11-04 16:30:00,1712.7667236328125
309132,2021-11-04 16:30:00,1712.7667236328125
309133,2021-11-04 16:30:00,1712.7667236328125
309134,2021-11-04 16:30:00,1712.7667236328125
309135,2021-11-04 16:35:00,1712.7667236328125
309136,2021-11-04 16:35:00,1712.7667236328125
309137,2021-11-04 16:35:00,1712.7667236328125
309138,2021-11-04 16:35:00,1712.7667236328125
309139,2021-11-04 16:35:00,1712.7667236328125
309140,2021-11-04 16:40:00,1712.7667236328125
309141,2021-11-04 16:40:00,1712.7667236328125
309142,2021-11-04 16:40:00,1712.7667236328125
309143,2021-11-04 16:40:00,1712.7667236328125
309144,2021-11-04 16:40:00,1712.7667236328125
309145,2021-11-04 16:45:00,1712.7667236328125
309146,2021-11-04 16:45:00,1712.7667236328125
309147,2021-11-04 16:45:00,1712.7667236328125
309148,2021-11-04 16:45:00,1712.7667236328125
309149,2021-11-04 16:45:00,1712.7667236328125
309150,2021-11-04 16:50:00,1712.7667236328125
309151,2021-11-04 16:50:00,1712.7667236328125
309152,2021-11-04 16:50:00,1712.7667236328125
309153,2021-11-04 16:50:00,1712.7667236328125
309154,2021-11-04 16:53:00,1635.3486328125
309155,2021-11-04 16:53:00,1635.3486328125
309156,2021-11-04 16:53:00,1635.3486328125
309157,2021-11-04 16:55:00,1712.7667236328125
309158,2021-11-04 16:55:00,1712.7667236328125
